"id","model_slug","model_url","observed_at","effective_from","category","kind","materiality","confidence","title","summary","before","after","editorial_note","source_label","source_reference","reviewed_at"
"2026-07-31-brilliance-bs4-coverage-added","brilliance-bs4","https://nowoczesneauta.pl/modele/brilliance-bs4/","2026-07-31","","availability","added","medium","uncertain","Dodano Brilliance BS4 do audytu polskiego rynku","BS4 należał do europejskiego programu HSO, a ogólny plan ekspansji obejmował Polskę. Brak bezpośredniej, datowanej zapowiedzi modelu dla Polski i dowodu regularnej sprzedaży; siła dowodu pozostaje pośrednia.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Niezrealizowany plan ekspansji obejmującej Polskę","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: Brilliance BS4","rynek-2026/brilliance-bs4/dane.md","2026-07-31"
"2026-07-31-brilliance-bs6-coverage-added","brilliance-bs6","https://nowoczesneauta.pl/modele/brilliance-bs6/","2026-07-31","","availability","added","medium","uncertain","Dodano Brilliance BS6 do audytu polskiego rynku","Brilliance BS6 był zapowiadany dla Polski już w 2006 roku i ponownie w planie na 2008, ale regularna sprzedaż nie została potwierdzona. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Polska premiera anulowana","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: Brilliance BS6","rynek-2026/brilliance-bs6/dane.md","2026-07-31"
"2026-07-31-dfsk-mini-bus-v27-coverage-added","dfsk-mini-bus-v27","https://nowoczesneauta.pl/modele/dfsk-mini-bus-v27/","2026-07-31","","availability","added","medium","confirmed","Dodano DFSK Mini Bus / V27 do audytu polskiego rynku","DFSK Mini Bus, później V27, był oficjalnie importowany do Polski jako mały pojazd pasażersko-użytkowy i został wycofany. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: DFSK Mini Bus / V27","rynek-2026/dfsk-mini-bus-v27/dane.md","2026-07-31"
"2026-07-31-dfsk-mini-truck-coverage-added","dfsk-mini-truck","https://nowoczesneauta.pl/modele/dfsk-mini-truck/","2026-07-31","","availability","added","medium","confirmed","Dodano DFSK Mini Truck do audytu polskiego rynku","DFSK Mini Truck był sprzedawany przez oficjalnego polskiego importera w pierwszej gamie lekkich pojazdów użytkowych marki. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: DFSK Mini Truck","rynek-2026/dfsk-mini-truck/dane.md","2026-07-31"
"2026-07-31-dfsk-mini-van-v25-coverage-added","dfsk-mini-van-v25","https://nowoczesneauta.pl/modele/dfsk-mini-van-v25/","2026-07-31","","availability","added","medium","confirmed","Dodano DFSK Mini Van / V25 do audytu polskiego rynku","DFSK Mini Van, później oznaczany V25, był częścią oficjalnej polskiej oferty lekkich aut użytkowych i nie jest już sprzedawany. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: DFSK Mini Van / V25","rynek-2026/dfsk-mini-van-v25/dane.md","2026-07-31"
"2026-07-31-gonow-ga200-coverage-added","gonow-ga200","https://nowoczesneauta.pl/modele/gonow-ga200/","2026-07-31","","availability","added","medium","confirmed","Dodano Gonow GA200 do audytu polskiego rynku","Gonow GA200 był homologowany i wprowadzony do polskiej oferty przez SUV Polska około 2010 roku; marka nie prowadzi dziś oficjalnej sprzedaży. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: Gonow GA200","rynek-2026/gonow-ga200/dane.md","2026-07-31"
"2026-07-31-gonow-gx6-coverage-added","gonow-gx6","https://nowoczesneauta.pl/modele/gonow-gx6/","2026-07-31","","availability","added","medium","confirmed","Dodano Gonow GX6 do audytu polskiego rynku","Gonow GX6 znajdował się w oficjalnej, homologowanej ofercie SUV Polska około 2010 roku i został później wycofany wraz z marką. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: Gonow GX6","rynek-2026/gonow-gx6/dane.md","2026-07-31"
"2026-07-31-great-wall-deer-coverage-added","great-wall-deer","https://nowoczesneauta.pl/modele/great-wall-deer/","2026-07-31","","availability","added","medium","uncertain","Dodano GWM Great Wall Deer do audytu polskiego rynku","Pickup Great Wall Deer był elementem formalnej polskiej oferty importera około 2006–2008 roku i nie należy do dzisiejszej gamy GWM. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: GWM Great Wall Deer","rynek-2026/great-wall-deer/dane.md","2026-07-31"
"2026-07-31-great-wall-hover-cuv-coverage-added","great-wall-hover-cuv","https://nowoczesneauta.pl/modele/great-wall-hover-cuv/","2026-07-31","","availability","added","medium","uncertain","Dodano GWM Great Wall Hover CUV do audytu polskiego rynku","Great Wall Hover CUV znajdował się w formalnej polskiej ofercie importera w pierwszej fali obecności marki, choć skala dostaw klientom pozostaje słabo udokumentowana. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: GWM Great Wall Hover CUV","rynek-2026/great-wall-hover-cuv/dane.md","2026-07-31"
"2026-07-31-great-wall-steed-coverage-added","great-wall-steed","https://nowoczesneauta.pl/modele/great-wall-steed/","2026-07-31","","availability","added","medium","confirmed","Dodano GWM Great Wall Steed do audytu polskiego rynku","Great Wall Steed był regularnie oferowany w Polsce wraz z Havalem H6 od 2015 roku i został później usunięty z rynku. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: GWM Great Wall Steed","rynek-2026/great-wall-steed/dane.md","2026-07-31"
"2026-07-31-haval-h6-coverage-added","haval-h6","https://nowoczesneauta.pl/modele/haval-h6/","2026-07-31","","availability","added","medium","confirmed","Dodano GWM Haval H6 (2015) do audytu polskiego rynku","Haval H6 wszedł do regularnej polskiej oferty w 2015 roku z publicznymi cenami i gwarancją, lecz tamta generacja została wycofana. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: GWM Haval H6 (2015)","rynek-2026/haval-h6/dane.md","2026-07-31"
"2026-07-31-landwind-x6-x-pedition-coverage-added","landwind-x6-x-pedition","https://nowoczesneauta.pl/modele/landwind-x6-x-pedition/","2026-07-31","","availability","added","medium","confirmed","Dodano Landwind X6 / X-Pedition do audytu polskiego rynku","Landwind Polska wprowadził terenowy model X-Pedition/X6 w 2005 roku, po czym sprzedaż zakończyła się po krótkiej obecności marki. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: Landwind X6 / X-Pedition","rynek-2026/landwind-x6-x-pedition/dane.md","2026-07-31"
"2026-07-31-maxus-ev80-coverage-added","maxus-ev80","https://nowoczesneauta.pl/modele/maxus-ev80/","2026-07-31","","availability","added","medium","confirmed","Dodano Maxus EV80 do audytu polskiego rynku","EV80 był od 2018 roku dostępny w Polsce flotowo w najmie i leasingu Hitachi Capital/Planet Car Lease; nie był modelem późniejszej regularnej sieci RSA Maxus. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: Maxus EV80","rynek-2026/maxus-ev80/dane.md","2026-07-31"
"2026-07-31-zd-d2s-coverage-added","zd-d2s","https://nowoczesneauta.pl/modele/zd-d2s/","2026-07-31","","availability","added","medium","confirmed","Dodano ZD D2S do audytu polskiego rynku","Electric Vehicles Poland oficjalnie wprowadził ZD D2S do Polski w 2018 roku; model nie występuje już w bieżącej oficjalnej sprzedaży. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: ZD D2S","rynek-2026/zd-d2s/dane.md","2026-07-31"
"2026-07-31-zx-auto-grand-tiger-coverage-added","zx-auto-grand-tiger","https://nowoczesneauta.pl/modele/zx-auto-grand-tiger/","2026-07-31","","availability","added","medium","confirmed","Dodano ZX Auto Grand Tiger do audytu polskiego rynku","ZX Auto Grand Tiger uzyskał polską homologację i był montowany oraz dystrybuowany przez POL-MOT Warfama; projekt nie jest dziś aktywny. Rekord dodano po przeglądzie kompletności producentów, modeli i historii rynku.","Brak osobnego rekordu w centralnym katalogu rynku polskiego.","Model historyczny","Rekord przeszedł przegląd źródeł, statusu, ceny i zakresu danych; braki pozostają jawnie opisane.","Dossier rynku polskiego: ZX Auto Grand Tiger","rynek-2026/zx-auto-grand-tiger/dane.md","2026-07-31"
"2026-07-13-bestune-t77-clearance-withdrawn","bestune-t77","https://nowoczesneauta.pl/modele/bestune-t77/","2026-07-13","","promotion","expired","high","uncertain","Bestune T77 wraca do cen katalogowych po wyprzedaży rocznika","Niższe kwoty 99 900 i 119 900 zł są opisane jako wyprzedaż rocznika 2025 bez potwierdzenia obowiązywania w lipcu 2026. Karta pokazuje ceny katalogowe 119 900 i 139 900 zł.","Wyprzedaż rocznika 2025: 99 900–119 900 zł","Ceny katalogowe: 119 900–139 900 zł","Nie znamy dnia zakończenia akcji, dlatego skutek oznaczamy jako niepewny, ale nie publikujemy starej kwoty jako bieżącej.","Rejestr danych i cennika Bestune T77","niszowe/bestune/t77/dane.md","2026-07-13"
"2026-07-01-jaecoo-7-promotion-expired","jaecoo-7","https://nowoczesneauta.pl/modele/jaecoo-7/","2026-07-13","2026-07-01","promotion","expired","high","confirmed","Czerwcowa promocja Jaecoo 7 wygasła","Warunkiem cen 130 900 i 148 900 zł było wydanie auta do 30 czerwca 2026. Od lipca, bez dokumentu przedłużającego akcję, karta pokazuje katalogowe 139 900 i 157 900 zł.","Promocja 130 900–148 900 zł do 30.06.2026","Ceny katalogowe 139 900–157 900 zł","Data końcowa wynika wprost z cennika; nie przedłużamy promocji na podstawie samej obecności starego pliku.","Cennik Jaecoo 7 nr 5 z 1 czerwca 2026","omoda-jaecoo/jaecoo-7/cennik-2026-nr5.pdf","2026-07-13"
"2026-07-13-forthing-t-five-price-display-changed","forthing-t-five","https://nowoczesneauta.pl/modele/forthing-t-five/","2026-07-13","","price","changed","high","uncertain","Forthing T-FIVE jest publikowany z ceną katalogową","Kwota 115 900 zł występuje wyłącznie w starszym materiale bez aktualnego terminu. Karta pokazuje 135 900 zł potwierdzone w materiale MY2026.","115 900 zł ze starszego materiału promocyjnego","135 900 zł katalogowo w materiale MY2026","Nie rozstrzygamy, czy dealer nadal może udzielić rabatu; usuwamy jedynie niepotwierdzoną obietnicę z ceny głównej.","Rejestr dokumentów Forthing T-FIVE MY2025 i MY2026","niszowe/forthing/t-five/dane.md","2026-07-13"
"2026-07-01-mg-hs-promotion-expired","mg-hs","https://nowoczesneauta.pl/modele/mg-hs/","2026-07-13","2026-07-01","promotion","expired","high","confirmed","Promocja MG HS zakończyła się bez potwierdzonego przedłużenia","Rabat rocznika 2024/2025 wygasł 30 czerwca 2026. Bez nowego dokumentu karta modelu wróciła do cen katalogowych od 117 900 zł.","Promocja od 99 900 zł do 30.06.2026","Cena katalogowa od 117 900 zł","Nie zakładamy automatycznego przedłużenia promocji po dacie zapisanej w oficjalnym cenniku.","Cennik MG HS R25 obowiązujący w drugim kwartale 2026","mg/mg-hs/cennik-r25-2026.pdf","2026-07-13"
"2026-07-01-omoda-5-hybrid-promotion-expired","omoda-5-hybrid","https://nowoczesneauta.pl/modele/omoda-5-hybrid/","2026-07-13","2026-07-01","promotion","expired","high","confirmed","Promocja Omody 5 Hybrid wygasła z końcem czerwca","Ceny rocznika 2025 obowiązywały do 30 czerwca 2026. Karta modelu pokazuje obecnie katalogowe 119 500 zł za Comfort i 136 500 zł za Premium.","Promocja 116 500–133 500 zł do 30.06.2026","Ceny katalogowe 119 500–136 500 zł","Zmiana prezentacji wynika bezpośrednio z daty końcowej cennika, a nie z estymacji nowej oferty.","Cennik Omoda 5 Hybrid nr 4 z 1 czerwca 2026","omoda-jaecoo/omoda-5-hybrid/cennik-2026-nr4-pgd-benzyna-hybryda.pdf","2026-07-13"
"2026-07-01-omoda-5-promotion-expired","omoda-5","https://nowoczesneauta.pl/modele/omoda-5/","2026-07-13","2026-07-01","promotion","expired","high","confirmed","Promocja Omody 5 wygasła i karta wróciła do cen katalogowych","Okno rabatowe dla egzemplarzy z produkcji 2025 zakończyło się 30 czerwca 2026. Publikowane ceny wynoszą teraz 115 500–129 500 zł.","Promocja 107 900–120 900 zł do 30.06.2026","Ceny katalogowe 115 500–129 500 zł","Niższych kwot nie publikujemy jako bieżących bez dokumentu, który przedłuża termin promocji.","Cennik Omoda 5 nr 4 z 1 czerwca 2026","omoda-jaecoo/omoda-5/cennik-2026-nr4-pgd-benzyna-hybryda.pdf","2026-07-13"
"2026-05-01-jaecoo-7-super-hybrid-promotion-expired","jaecoo-7-super-hybrid","https://nowoczesneauta.pl/modele/jaecoo-7-super-hybrid/","2026-07-13","2026-05-01","promotion","expired","high","confirmed","Rabat Jaecoo 7 Super Hybrid nie obowiązuje od maja","Gotówkowy rabat 9000 zł zakończył się 30 kwietnia 2026. Bez nowego cennika publikujemy 159 900 zł za Select i 169 900 zł za Exclusive.","Promocja 150 900–160 900 zł do 30.04.2026","Ceny katalogowe 159 900–169 900 zł","Historyczne kwoty pozostają w rejestrze zmiany, ale nie obniżają bieżącej ceny karty modelu.","Cennik Jaecoo 7 Super Hybrid nr 5 z 1 kwietnia 2026","omoda-jaecoo/jaecoo-7-super-hybrid/cennik-2026-nr5.pdf","2026-07-13"
"2026-07-01-chery-tiggo-4-model-year-prices","chery-tiggo-4","https://nowoczesneauta.pl/modele/chery-tiggo-4/","2026-07-08","2026-07-01","price","changed","high","confirmed","Chery Tiggo 4 ma równoległe ceny roczników 2025 i 2026","Rocznik 2026 kosztuje katalogowo 98 200–107 900 zł. Samochody z produkcji 2025 pozostają w promocji od 90 900 zł do 30.09.2026.","Rocznik 2025 · od 95 900 zł katalogowo","Rocznik 2026 · od 98 200 zł katalogowo","W bazie jako cenę główną pokazujemy aktualny rocznik 2026, a promocję starszego rocznika opisujemy oddzielnie.","Cenniki Chery Tiggo 4 nr 4/2025 i nr 1/2026","niszowe/chery/tiggo-4/dane.md","2026-07-12"
"2026-06-01-omoda-7-warranty-conflict","omoda-7","https://nowoczesneauta.pl/modele/omoda-7/","2026-07-08","2026-06-01","warranty","conflict","high","conflict","Dwa cenniki Omoda 7 inaczej opisują gwarancję","Cennik nr 1 rozdziela 7 lat/150 tys. km na pojazd i 8 lat/160 tys. km na baterię. Cennik nr 3 podaje jedynie 8 lat/160 tys. km bez rozbicia.","7 lat/150 tys. km pojazd + 8 lat/160 tys. km bateria","8 lat/160 tys. km bez wskazania zakresu","Nie interpretujemy skróconego zapisu jako potwierdzonego wydłużenia gwarancji całego pojazdu.","Cennik Omoda 7 nr 3 z 01.06.2026","omoda-jaecoo/omoda-7/cennik-2026-nr3.pdf","2026-07-12"
"2026-07-01-chery-tiggo-8-winter-tyres-removed","chery-tiggo-8","https://nowoczesneauta.pl/modele/chery-tiggo-8/","2026-07-08","2026-07-01","promotion","removed","medium","confirmed","Chery Tiggo 8 stracił komplet opon zimowych za 1 zł","Aktualny cennik nadal zawiera rabat i ubezpieczenie, ale nie zawiera kompletu opon zimowych wycenianego wcześniej na 2 000 zł.","Korzyść do 24 000 zł · w tym opony zimowe","Korzyść do 22 000 zł · bez opon zimowych","Cena samochodu nie wzrosła, ale zmniejszyła się wartość pakietu promocyjnego.","Cenniki Chery Tiggo 8 nr 2 i nr 4","niszowe/chery/tiggo-8/dane.md","2026-07-12"
"2026-07-01-chery-tiggo-7-promo-extended","chery-tiggo-7","https://nowoczesneauta.pl/modele/chery-tiggo-7/","2026-07-08","2026-07-01","promotion","extended","medium","confirmed","Promocja Chery Tiggo 7 przedłużona do końca września","Ceny nie zmieniły się względem poprzedniego cennika; nowy dokument przesunął termin promocji z 30.06 na 30.09.2026.","Promocja do 30.06.2026","Promocja do 30.09.2026","To zmiana terminu, nie kolejna obniżka ceny.","Cennik Chery Tiggo 7 nr 4 z 01.07.2026","niszowe/chery/tiggo-7/dane.md","2026-07-12"
"2026-04-10-leapmotor-t03-mint-green-removed","leapmotor-t03","https://nowoczesneauta.pl/modele/leapmotor-t03/","2026-07-08","2026-04-10","equipment","removed","low","confirmed","Mint Green zniknął z palety Leapmotor T03","Najnowszy cennik RP26 wymienia trzy kolory i nie zawiera lakieru Mint Green obecnego w dokumentach z listopada 2025 i stycznia 2026.","4 kolory, w tym Mint Green","3 kolory: Canopy Grey, Caribbean Blue, Light White","Zmiana nie wpływa na cenę bazową, która pozostaje stabilna na poziomie 84 900 zł.","Cennik Leapmotor T03 RP26 z 10.04.2026","leapmotor/t03/cennik-2026-rp26-gazdagroup.pdf","2026-07-12"
"2026-07-07-byd-dolphin-surf-active-removed","byd-dolphin-surf","https://nowoczesneauta.pl/modele/byd-dolphin-surf/","2026-07-07","","versions","removed","high","uncertain","Active zniknął z oferty BYD Dolphin Surf","W najnowszej tabeli pozostały wersje Boost i Comfort. Wcześniejszy Active kosztował 82 700 zł.","Active, Boost i Comfort","Boost i Comfort","Brak osobnego komunikatu producenta o trwałym wycofaniu wersji.","Cenniki BYD Dolphin Surf porównane w fali VI–VII 2026","byd/dolphin-surf/cennik-2025.pdf","2026-07-12"
"2026-07-07-byd-atto-2-comfort-added","byd-atto-2","https://nowoczesneauta.pl/modele/byd-atto-2/","2026-07-07","","versions","added","high","confirmed","BYD Atto 2 dostał wersję Comfort","Nowy wariant za 156 900 zł ma 204 KM i tylne zawieszenie Multi-link, podczas gdy Active i Boost mają 177 KM oraz belkę skrętną.","Active i Boost · 177 KM","Comfort · 156 900 zł · 204 KM","Zmiana dotyczy nie tylko wyposażenia, ale również mocy i konstrukcji tylnego zawieszenia.","Cennik BYD Atto 2, fala VI–VII 2026","byd/atto-2/cennik-2025.pdf","2026-07-12"
"2026-07-07-byd-seal-6-comfort-lite-removed","byd-seal-6-dm-i","https://nowoczesneauta.pl/modele/byd-seal-6-dm-i/","2026-07-07","","versions","removed","high","confirmed","Comfort Lite zniknął z BYD Seal 6 DM-i","Wersja Comfort Lite za 176 300 zł występowała w cenniku 2025. Dokumenty VI–VII 2026 pokazują już tylko Boost i Comfort.","Boost, Comfort Lite i Comfort","Boost i Comfort","Ceny pozostałych wersji nie zmieniły się; zmniejszyła się liczba wariantów.","Cenniki BYD Seal 6 DM-i 2025 i VI–VII 2026","byd/seal-6-dm-i/cennik-2025.pdf","2026-07-12"
"2026-07-07-xpeng-g6-warranty-conflict","xpeng-g6","https://nowoczesneauta.pl/modele/xpeng-g6/","2026-07-07","","warranty","conflict","high","conflict","Hasło gwarancji XPeng G6 nie zgadza się z książką EU","Cennik komunikuje 7 lat gwarancji bez ograniczeń, natomiast książka gwarancyjna definiuje 5 lat/120 tys. km na pojazd i 8 lat/160 tys. km na układ wysokonapięciowy.","Marketing: 7 lat bez ograniczeń","Dokument: 5 lat/120 tys. km; bateria 8 lat/160 tys. km","Na stronie przyjmujemy dosłowne warunki z książki gwarancyjnej jako źródło bardziej wiążące.","Europejska książka gwarancyjna XPeng","xpeng/g6/gwarancja-eu.pdf","2026-07-12"
"2026-07-07-mg-hs-phev-polish-price-list","mg-hs-phev","https://nowoczesneauta.pl/modele/mg-hs-phev/","2026-07-07","","availability","added","high","confirmed","MG HS PHEV dostał polski cennik","Zamknięta została luka cenowa: wcześniejsze dane pochodziły z materiałów wielorynkowych bez cen w złotych, a obecnie dostępny jest polski cennik R26.","Brak potwierdzonej ceny w polskim cenniku","Excite od 164 500 zł · Exclusive od 173 500 zł","Nazwy wersji Excite/Exclusive różnią się od Comfort/Luxury w starszej broszurze wielorynkowej.","Polski cennik MG HS PHEV R26","mg/mg-hs-phev/cennik-r26-2026-06.pdf","2026-07-12"
"2026-07-07-mg-zs-r26-lineup","mg-zs","https://nowoczesneauta.pl/modele/mg-zs/","2026-07-07","","versions","changed","high","confirmed","MG ZS R26 zmienił linię wersji i silnik","Aktualny cennik wprowadza wersje Standard/Excite z silnikiem 1.5 MT5 115 KM zamiast starszych Excite/Exclusive 106 KM.","Excite/Exclusive · 106 KM","Standard/Excite · 115 KM","Starej linii nie mieszamy z aktualnym cennikiem; pozostaje opisana jako historia modelu.","Cennik MG ZS R26, VI 2026","mg/mg-zs/cennik-r26-2026-06-ice.pdf","2026-07-12"
"2026-07-07-byd-seal-comfort-removed","byd-seal","https://nowoczesneauta.pl/modele/byd-seal/","2026-07-07","2026-07-07","versions","removed","high","uncertain","Wersja Comfort zniknęła z cennika BYD Seal","Aktualny cennik pokazuje tylko Design i Excellence AWD. Comfort za 191 400 zł, obecny od lutego 2026, nie występuje w dokumencie lipcowym.","Comfort · 191 400 zł · 3 wersje","Design i Excellence AWD · 2 wersje","Dokument nie rozstrzyga, czy wersja została wycofana na stałe, czy pominięta w tej edycji cennika.","Cennik BYD Seal obowiązujący od 07.07.2026","byd/seal/cennik-2026.pdf","2026-07-12"
